,ISSUER_CODE,RATING,RATING_ECAI_CODE,RATING_DATE
14785,COMS_中文天地出版传媒集团股份有限公司,AAA,LHRATINGS,2023-08-04
14786,COMS_中新苏州工业园区创业投资有限公司,A+,CCXI,2015-06-25
14787,COMS_中新苏州工业园区开发集团股份有限公司,AAA,BRILLIANCE,2023-06-20
14789,COMS_中材水泥有限责任公司,AA+,CCXI,2019-07-12
14788,COMS_中材水泥有限责任公司,A+,CHINARATIN,2015-03-10
14792,COMS_中材科技股份有限公司,AAA,CCXI,2022-08-15
14791,COMS_中材科技股份有限公司,AA+,CCXR,2018-03-01
14790,COMS_中材科技股份有限公司,A+,CHINARATIN,2016-09-08
14793,COMS_中材科技股份有限公司,AAA,DAGONG,2023-05-15
14794,COMS_中条山有色金属集团有限公司,AA-,DAGONG,2015-07-23
14795,COMS_中条山有色金属集团有限公司,AA,LHRATINGS,2021-09-27
14797,COMS_中泰证券股份有限公司,AAA,CCXI,2023-08-10
14796,COMS_中泰证券股份有限公司,AAA,CCXR,2019-11-15
14798,COMS_中海企业发展集团有限公司,AAA,LHCRATING,2020-04-14
14799,COMS_中海企业发展集团有限公司,AAA,LHRATINGS,2023-06-26
14800,COMS_中煤新集能源股份有限公司,A,CHINARATIN,2015-08-13
14801,COMS_中煤新集能源股份有限公司,AA-,DAGONG,2016-05-09
14802,COMS_中煤新集能源股份有限公司,AA,LHRATINGS,2021-06-24
14803,COMS_中煤集团山西华昱能源有限公司,BBB+,CHINARATIN,2014-09-25
14804,COMS_中煤集团山西华昱能源有限公司,B,LHRATINGS,2017-07-25
14805,COMS_中电建水电开发集团有限公司,AA+,DAGONG,2020-07-29
14806,COMS_中电建路桥集团有限公司,AAA,CCXI,2023-06-15
14807,COMS_中电投蒙东能源集团有限责任公司,AA,CHINARATIN,2015-07-06
14808,COMS_中电投蒙东能源集团有限责任公司,AA+,DAGONG,2015-07-29
14809,COMS_中电投蒙东能源集团有限责任公司,AAA,PENGYUAN,2022-08-05
14810,COMS_中电投融和融资租赁有限公司,AAA,BRILLIANCE,2023-06-16
14811,COMS_中电投融和融资租赁有限公司,AAA,CCXI,2023-07-05
14813,COMS_中电海康集团有限公司,AAA,CCXI,2023-07-12
14812,COMS_中电海康集团有限公司,AAA,CCXR,2019-11-01
14815,COMS_中百控股集团股份有限公司,AA,CCXI,2016-05-06
14814,COMS_中百控股集团股份有限公司,AA-,CHINARATIN,2015-04-20
14817,COMS_中科实业集团(控股)有限公司,AA+,BRILLIANCE,2023-07-26
14816,COMS_中科实业集团(控股)有限公司,A+,CHINARATIN,2014-08-06
14818,COMS_中粮糖业控股股份有限公司,AA+,CCXI,2022-07-18
14819,COMS_中粮集团有限公司,AAA,CHINARATIN,2015-07-03
14820,COMS_中粮集团有限公司,AAA,LHRATINGS,2023-07-26
14823,COMS_中联重科股份有限公司,AA,CHINARATIN,2015-08-03
14821,COMS_中联重科股份有限公司,AA-,DAGONG,2008-10-21
14824,COMS_中联重科股份有限公司,AAA,LHCRATING,2020-02-13
14825,COMS_中联重科股份有限公司,AAA,LHRATINGS,2023-05-29
14822,COMS_中联重科股份有限公司,AA+,PENGYUAN,2011-06-29
14826,COMS_中航国际控股有限公司,AAA,CCXI,2020-06-29
14829,COMS_中航国际融资租赁有限公司,AAA,CCXI,2023-06-27
14827,COMS_中航国际融资租赁有限公司,AAA,CCXR,2019-11-18
14828,COMS_中航国际融资租赁有限公司,AAA,LHCRATING,2020-08-10
14830,COMS_中航国际融资租赁有限公司,AAA,LHRATINGS,2023-08-09
14832,COMS_中航工业产融控股股份有限公司,AAA,CCXI,2023-05-12
14831,COMS_中航工业产融控股股份有限公司,AAA,CCXR,2020-02-19
14833,COMS_中航工业产融控股股份有限公司,AAA,DAGONG,2023-05-29
14835,COMS_中航机载系统有限公司,AAA,CCXI,2022-07-26
14834,COMS_中航机载系统有限公司,AA+,CHINARATIN,2015-07-01
14837,COMS_中节能铁汉生态环境股份有限公司,AA,BRILLIANCE,2023-06-19
14836,COMS_中节能铁汉生态环境股份有限公司,AA,PENGYUAN,2016-08-11
14838,COMS_中融新大集团有限公司,AAA,LHCRATING,2018-12-14
14839,COMS_中融新大集团有限公司,C,LHRATINGS,2020-07-21
14841,COMS_中证信用增进股份有限公司,AAA,CCXI,2023-06-06
14840,COMS_中证信用增进股份有限公司,AAA,CCXR,2020-01-09
14842,COMS_中证信用融资担保有限公司,AAA,BRILLIANCE,2020-02-10
14846,COMS_中证信用融资担保有限公司,AAA,CCXI,2023-06-27
14843,COMS_中证信用融资担保有限公司,AAA,DAGONG,2020-12-25
14844,COMS_中证信用融资担保有限公司,AAA,GOLDEN,2021-07-12
14845,COMS_中证信用融资担保有限公司,AAA,LHRATINGS,2021-08-03
14847,COMS_中远海运发展股份有限公司,AAA,LHCRATING,2020-10-23
14848,COMS_中远海运发展股份有限公司,AAA,LHRATINGS,2022-04-22
14849,COMS_中远海运控股股份有限公司,AA+,CHINARATIN,2014-09-09
14850,COMS_中远海运控股股份有限公司,AAA,LHRATINGS,2022-06-24
14851,COMS_中铁二十三局集团有限公司,AA,CCXI,2012-02-15
14852,COMS_中铁二十局集团有限公司,AA,CCXI,2020-06-18
14853,COMS_中铁十五局集团有限公司,AA,CCXI,2013-07-23
14854,COMS_中铁十四局集团有限公司,AA,CCXI,2013-06-28
14855,COMS_中铁十四局集团有限公司,A+,CHINARATIN,2013-07-24
14856,COMS_中铁物总控股有限公司,BB+,CHINARATIN,2016-04-14
14857,COMS_中铁物总控股有限公司,AA-,DAGONG,2016-07-27
14860,COMS_中铁高新工业股份有限公司,AAA,CCXI,2020-10-30
14859,COMS_中铁高新工业股份有限公司,AAA,CCXR,2019-11-04
14858,COMS_中铁高新工业股份有限公司,AA-,CHINARATIN,2015-04-22
14861,COMS_中铝宁夏能源集团有限公司,AA+,LHRATINGS,2020-02-13
14862,COMS_中铝资本控股有限公司,AA+,BRILLIANCE,2022-07-05
14863,COMS_中银金融资产投资有限公司,AAA,GOLDEN,2023-07-27
14865,COMS_中银集团投资有限公司,AAA,CCXI,2023-07-24
14864,COMS_中银集团投资有限公司,AAA,CCXR,2018-06-06
14866,COMS_中银集团投资有限公司,AAA,LHRATINGS,2023-07-25
14869,COMS_中飞租融资租赁有限公司,AAA,CCXI,2023-05-30
14867,COMS_中飞租融资租赁有限公司,AA+,CCXR,2019-05-17
14868,COMS_中飞租融资租赁有限公司,AA+,DAGONG,2021-02-10
14871,COMS_丰县城市建设投资集团有限公司,AA,GOLDEN,2023-06-25
14870,COMS_丰县城市建设投资集团有限公司,AA,LHCRATING,2015-12-24
14872,COMS_丰县城市建设投资集团有限公司,AA,LHRATINGS,2023-07-20
14873,COMS_丰县经济开发区投资发展有限责任公司,AA,LHRATINGS,2017-06-23
14874,COMS_丰县经济开发区投资发展有限责任公司,AA,PENGYUAN,2023-06-08
14875,COMS_丰城市城市建设投资有限公司,AA,CCXI,2023-06-27
14876,COMS_丰城市城市建设投资有限公司,AA,PENGYUAN,2023-07-27
14877,COMS_临汾市尧都区投资建设开发有限公司,AA-,BRILLIANCE,2021-07-28
14878,COMS_临汾市投资集团有限公司,AA+,DAGONG,2023-06-28
14879,COMS_临沂城市建设投资集团有限公司,AA+,CCXI,2014-06-24
14880,COMS_临沂城市建设投资集团有限公司,AAA,GOLDEN,2023-06-15
14881,COMS_临沂市城市资产经营开发有限公司,AA+,CCXI,2022-07-29
14882,COMS_临沂市城市资产经营开发有限公司,AA+,PENGYUAN,2023-06-29
14886,COMS_临沂投资发展集团有限公司,AA+,CCXI,2023-07-20
14884,COMS_临沂投资发展集团有限公司,AA+,DAGONG,2020-07-10
14885,COMS_临沂投资发展集团有限公司,AA+,GOLDEN,2023-06-16
14883,COMS_临沂投资发展集团有限公司,AA+,PENGYUAN,2017-05-23
14887,COMS_临沂未来科技城开发建设集团有限公司,AA,PENGYUAN,2018-06-27
14889,COMS_临沂矿业集团有限责任公司,AA,CCXI,2023-06-25
14888,COMS_临沂矿业集团有限责任公司,A+,CHINARATIN,2014-07-24
14890,COMS_临沂经济开发有限公司,AA,PENGYUAN,2018-06-28
14891,COMS_临沧市国有资本投资运营集团有限公司,AA,PENGYUAN,2023-06-21
14892,COMS_临海市国有资产投资控股集团有限公司,AA+,BRILLIANCE,2023-06-29
14893,COMS_临海市政耀产业发展集团有限公司,AA-,DAGONG,2016-08-22
14894,COMS_临海市政耀产业发展集团有限公司,AA,PENGYUAN,2019-06-21
14895,COMS_丹东城市开发建设投资有限公司,AA,DAGONG,2017-07-21
14896,COMS_丹东港集团有限公司,A+,CHINARATIN,2016-07-13
14897,COMS_丹东港集团有限公司,AA,LHCRATING,2016-11-01
14898,COMS_丹东港集团有限公司,C,LHRATINGS,2017-10-30
14899,COMS_丹阳市开发区高新技术产业发展有限公司,AA,BRILLIANCE,2023-06-29
14901,COMS_丹阳投资集团有限公司,AA+,BRILLIANCE,2022-07-26
14902,COMS_丹阳投资集团有限公司,AA,CCXI,2023-06-21
14900,COMS_丹阳投资集团有限公司,AA+,GOLDEN,2022-07-20
14904,COMS_丽水市城市建设投资有限责任公司,AA+,CCXI,2023-06-27
14903,COMS_丽水市城市建设投资有限责任公司,AA,DAGONG,2019-06-27
14906,COMS_丽水市文化旅游投资发展有限公司,AA,CCXI,2023-06-26
14905,COMS_丽水市文化旅游投资发展有限公司,AA,PENGYUAN,2022-06-27
14907,COMS_丽江古城管理有限责任公司,AA,PENGYUAN,2017-09-18
14909,COMS_丽珠医药集团股份有限公司,AA+,CCXI,2016-04-22
14908,COMS_丽珠医药集团股份有限公司,AA,CHINARATIN,2014-07-24
14910,COMS_义乌中国小商品城控股有限责任公司,AA+,BRILLIANCE,2022-10-24
14912,COMS_义乌市国有资本运营有限公司,AA+,CCXI,2023-06-14
14911,COMS_义乌市国有资本运营有限公司,AA+,CCXR,2019-12-31
14915,COMS_义乌市市场发展集团有限公司,AA+,BRILLIANCE,2023-06-27
14913,COMS_义乌市市场发展集团有限公司,AA-,CHINARATIN,2014-07-04
14914,COMS_义乌市市场发展集团有限公司,AA+,DAGONG,2016-07-19
14916,COMS_义马煤业集团股份有限公司,AA-,LHRATINGS,2017-07-25
14917,COMS_乌兰察布市集宁区城市建设投资开发有限责任公司,AA-,BRILLIANCE,2018-06-29
14918,COMS_乌兰察布市集宁区城市建设投资开发有限责任公司,AA-,PENGYUAN,2018-07-12
14919,COMS_乌海市城市建设投资集团有限责任公司,AA,PENGYUAN,2020-06-29
14920,COMS_乌鲁木齐国有资产投资有限公司,AA,PENGYUAN,2018-12-13
14922,COMS_乌鲁木齐国有资产经营(集团)有限公司,AA,CCXI,2018-07-25
14921,COMS_乌鲁木齐国有资产经营(集团)有限公司,AA,DAGONG,2017-11-15
14925,COMS_乌鲁木齐城市建设投资(集团)有限公司,AAA,BRILLIANCE,2023-06-29
14924,COMS_乌鲁木齐城市建设投资(集团)有限公司,AAA,CCXI,2023-06-26
14923,COMS_乌鲁木齐城市建设投资(集团)有限公司,AAA,CCXR,2017-04-11
14927,COMS_乌鲁木齐经济技术开发区建发国有资本投资运营(集团)有限公司,AA+,BRILLIANCE,2023-06-27
14926,COMS_乌鲁木齐经济技术开发区建发国有资本投资运营(集团)有限公司,AA+,CCXI,2023-06-15
14931,COMS_乌鲁木齐经济技术开发区建设投资开发(集团)有限公司,AA+,CCXI,2023-06-27
14929,COMS_乌鲁木齐经济技术开发区建设投资开发(集团)有限公司,AA+,CCXR,2019-04-08
14930,COMS_乌鲁木齐经济技术开发区建设投资开发(集团)有限公司,AA+,GOLDEN,2023-06-20
14928,COMS_乌鲁木齐经济技术开发区建设投资开发(集团)有限公司,AA+,PENGYUAN,2018-07-26
14932,COMS_乌鲁木齐银行股份有限公司,AA+,LHRATINGS,2022-07-27
14933,COMS_乌鲁木齐高新投资发展集团有限公司,AA+,BRILLIANCE,2022-06-29
14934,COMS_乌鲁木齐高新投资发展集团有限公司,AA+,CCXI,2023-06-12
14936,COMS_乐山国有资产投资运营(集团)有限公司,AA+,DAGONG,2023-06-28
14935,COMS_乐山国有资产投资运营(集团)有限公司,AA,LHRATINGS,2020-03-31
14937,COMS_乐山市商业银行股份有限公司,AA,GOLDEN,2023-02-06
14938,COMS_乐山市商业银行股份有限公司,AA+,LHRATINGS,2023-07-28
14942,COMS_乐普(北京)医疗器械股份有限公司,AA+,CCXI,2023-06-14
14941,COMS_乐普(北京)医疗器械股份有限公司,AA+,CCXR,2019-10-16
14940,COMS_乐普(北京)医疗器械股份有限公司,AA,DAGONG,2019-06-12
14939,COMS_乐普(北京)医疗器械股份有限公司,AA,GOLDEN,2017-06-23
14943,COMS_乐清市国有投资有限公司,AA+,BRILLIANCE,2023-06-28
14946,COMS_九州通医药集团股份有限公司,AA+,CCXI,2023-07-24
14945,COMS_九州通医药集团股份有限公司,AA+,CCXR,2015-09-10
14944,COMS_九州通医药集团股份有限公司,AA-,CHINARATIN,2015-07-06
14949,COMS_九江富和建设投资集团有限公司,AA,CCXI,2022-06-10
14948,COMS_九江富和建设投资集团有限公司,AA,DAGONG,2020-07-24
14950,COMS_九江富和建设投资集团有限公司,AA,FAREAST,2023-07-21
14947,COMS_九江富和建设投资集团有限公司,AA,PENGYUAN,2018-06-26
14951,COMS_九江市国有投资控股集团有限公司,AAA,FAREAST,2023-06-27
14952,COMS_九江市国有资产经营有限公司,AA,DAGONG,2019-06-25
14953,COMS_九江市城市发展集团有限公司,AA+,GOLDEN,2022-01-10
14956,COMS_九江市城市建设投资有限公司,AA+,DAGONG,2023-06-28
14955,COMS_九江市城市建设投资有限公司,AA+,GOLDEN,2021-07-26
14954,COMS_九江市城市建设投资有限公司,AA,PENGYUAN,2018-06-27
14958,COMS_九江市濂溪区城投(集团)有限公司,AA,GOLDEN,2023-06-16
14957,COMS_九江市濂溪区城投(集团)有限公司,AA,PENGYUAN,2022-06-24
14960,COMS_九江市置地投资有限公司,AA,CCXI,2021-07-26
14961,COMS_九江市置地投资有限公司,AA,GOLDEN,2023-06-05
14959,COMS_九江市置地投资有限公司,AA,PENGYUAN,2021-06-28
14962,COMS_九江银行股份有限公司,AAA,DAGONG,2022-07-22
14963,COMS_九江银行股份有限公司,AAA,LHRATINGS,2023-07-26
14967,COMS_乳山市产业投资发展集团有限公司,AA,CCXI,2023-06-19
14966,COMS_乳山市产业投资发展集团有限公司,AA,CCXR,2018-06-05
14964,COMS_乳山市产业投资发展集团有限公司,AA,GOLDEN,2017-06-23
14965,COMS_乳山市产业投资发展集团有限公司,AA,PENGYUAN,2017-06-26
14970,COMS_二滩水电开发有限责任公司,AA+,CCXI,2012-11-15
14969,COMS_二滩水电开发有限责任公司,AA-,CHINARATIN,2012-03-30
14968,COMS_二滩水电开发有限责任公司,AA,DAGONG,2010-08-03
14971,COMS_云南世博旅游控股集团有限公司,AA+,GOLDEN,2020-06-23
14972,COMS_云南世博旅游控股集团有限公司,AA+,LHRATINGS,2023-07-25
14973,COMS_云南保山电力股份有限公司,AA,GOLDEN,2020-07-27
14975,COMS_云南冶金集团股份有限公司,AA+,CCXI,2021-09-15
14974,COMS_云南冶金集团股份有限公司,AA-,CHINARATIN,2015-07-09
14976,COMS_云南华电金沙江中游水电开发有限公司,AA+,CCXI,2020-07-21
14977,COMS_云南南天电子信息产业股份有限公司,AA-,CCXI,2013-06-26
14978,COMS_云南地矿总公司集团,AA,LHRATINGS,2019-07-19
14979,COMS_云南建工集团有限公司,A+,CHINARATIN,2014-06-26
14980,COMS_云南建工集团有限公司,AA+,LHRATINGS,2016-05-20
14982,COMS_云南机场集团有限责任公司,AAA,CCXI,2023-06-09
14981,COMS_云南机场集团有限责任公司,AA+,DAGONG,2018-07-26
14983,COMS_云南水务投资股份有限公司,AA+,LHCRATING,2017-04-28
14984,COMS_云南水务投资股份有限公司,A+,LHRATINGS,2022-09-27
14986,COMS_云南煤化工集团有限公司,B,CCXI,2016-06-28
14987,COMS_云南煤化工集团有限公司,B,CHINARATIN,2016-07-11
14985,COMS_云南煤化工集团有限公司,AA-,DAGONG,2013-06-26
14988,COMS_云南物流产业集团有限公司,AA-,BRILLIANCE,2017-07-27
14991,COMS_云南白药控股有限公司,AAA,BRILLIANCE,2018-06-26
14990,COMS_云南白药控股有限公司,AAA,CCXI,2015-07-23
14989,COMS_云南白药控股有限公司,AA,CHINARATIN,2014-09-19
14993,COMS_云南白药集团股份有限公司,AAA,BRILLIANCE,2019-01-04
14992,COMS_云南白药集团股份有限公司,AAA,PENGYUAN,2016-06-02
14998,COMS_云南省交通投资建设集团有限公司,AAA,CCXI,2023-06-26
14995,COMS_云南省交通投资建设集团有限公司,AAA,CCXR,2016-10-25
14994,COMS_云南省交通投资建设集团有限公司,AA-,CHINARATIN,2015-06-18
14996,COMS_云南省交通投资建设集团有限公司,AAA,DAGONG,2022-07-25
14997,COMS_云南省交通投资建设集团有限公司,AAA,GOLDEN,2023-06-06
14999,COMS_云南省国有资本运营有限公司,AA,CCXI,2017-07-28
15001,COMS_云南省城乡建设投资有限公司,AA,BRILLIANCE,2021-07-29
15000,COMS_云南省城乡建设投资有限公司,AA,LHRATINGS,2020-06-24
15002,COMS_云南省工业投资控股集团有限责任公司,AA+,CCXI,2018-07-23
15003,COMS_云南省工业投资控股集团有限责任公司,AA+,LHCRATING,2019-08-06
15004,COMS_云南省工业投资控股集团有限责任公司,AA+,LHRATINGS,2023-06-25
15005,COMS_云南省康旅控股集团有限公司,AA,BRILLIANCE,2013-10-11
15009,COMS_云南省康旅控股集团有限公司,AAA,CCXI,2020-03-23
15008,COMS_云南省康旅控股集团有限公司,AAA,CCXR,2020-01-13
15006,COMS_云南省康旅控股集团有限公司,AA-,CHINARATIN,2015-06-30
15007,COMS_云南省康旅控股集团有限公司,AAA,LHCRATING,2017-03-16
15010,COMS_云南省康旅控股集团有限公司,AA+,LHRATINGS,2022-06-29
15011,COMS_云南省建设投资控股集团有限公司,AAA,LHCRATING,2020-08-18
15012,COMS_云南省建设投资控股集团有限公司,AAA,LHRATINGS,2023-06-27
15016,COMS_云南省投资控股集团有限公司,AAA,CCXI,2023-07-05
15015,COMS_云南省投资控股集团有限公司,AAA,CCXR,2019-08-08
15014,COMS_云南省投资控股集团有限公司,AA-,CHINARATIN,2015-07-03
15013,COMS_云南省投资控股集团有限公司,AA+,DAGONG,2013-06-26
15017,COMS_云南省政府,AAA,PENGYUAN,2022-10-26
15019,COMS_云南省水利水电投资有限公司,AA+,LHRATINGS,2023-07-27
15018,COMS_云南省水利水电投资有限公司,AA,PENGYUAN,2019-06-28
15020,COMS_云南省电力投资有限公司,AA,CCXI,2020-06-24
15023,COMS_云南省能源投资集团有限公司,AAA,CCXI,2023-06-30
15022,COMS_云南省能源投资集团有限公司,AAA,CCXR,2019-04-08
15021,COMS_云南省能源投资集团有限公司,AA,CHINARATIN,2015-07-10
15024,COMS_云南省铁路投资有限公司,AA+,CCXI,2023-06-28
15026,COMS_云南祥鹏航空有限责任公司,AA-,LHCRATING,2020-07-30
15027,COMS_云南祥鹏航空有限责任公司,C,LHRATINGS,2021-02-22
15025,COMS_云南祥鹏航空有限责任公司,AA,PENGYUAN,2019-06-25
15028,COMS_云南红塔银行股份有限公司,AA+,BRILLIANCE,2022-07-29
15029,COMS_云南路桥股份有限公司,A,GOLDEN,2019-06-20
15031,COMS_云南铜业(集团)有限公司,AA+,CCXI,2020-07-29
15030,COMS_云南铜业(集团)有限公司,AA+,DAGONG,2015-07-22
15033,COMS_云南铜业股份有限公司,AA+,BRILLIANCE,2021-06-28
15032,COMS_云南铜业股份有限公司,AA,CCXI,2013-02-28
15034,COMS_云南铝业股份有限公司,AA,CCXI,2017-07-07
15036,COMS_云南锡业股份有限公司,AA+,CCXI,2022-07-13
15035,COMS_云南锡业股份有限公司,AA,CCXR,2012-05-18
15039,COMS_云南锡业集团(控股)有限责任公司,AA,CCXI,2017-07-11
15038,COMS_云南锡业集团(控股)有限责任公司,A+,CHINARATIN,2013-07-23
15037,COMS_云南锡业集团(控股)有限责任公司,AA,DAGONG,2008-10-07
15040,COMS_云南锡业集团(控股)有限责任公司,AA+,GOLDEN,2022-02-21
15044,COMS_云天化集团有限责任公司,AA+,CCXI,2020-09-28
15042,COMS_云天化集团有限责任公司,A+,CHINARATIN,2015-07-13
15043,COMS_云天化集团有限责任公司,AA,DAGONG,2020-06-29
15041,COMS_云天化集团有限责任公司,AAA,FAREAST,2010-08-20
